ano;Brasil;ERJ;CRJ;Rocinha;Vidigal;VigarioG;CidadeDeus
2017;53112;59587,2750828938;63816,3700684307;0;0;0;0
2018;162712;19112,9296679065;21137,5996450304;0;4479,16666666667;0;0
2019;151526;18742,1914375349;20319,8001743037;0;0;0;0
2020;159430;25715,8064739177;30217,507132216;0;0;0;0
2021;166682;31729,4484115398;38375,7101617647;0;0;0;0
2022;176156;47105,0603361758;61642,242763321;0;0;0;0
2023;155996;57106,4508272251;73716,2083875249;0;0;0;0
2024;97056;213655,120509099;248654,999117458;0;0;0;0
